Component-Whole(e2,e1)	a lamp holder <e1> structure </e1> of the present invention is comprised of: a cup-shaped <e2> base </e2>; a circuit board and two elastic conducting devices mounted inside the cup-shaped base; and at least one light-emitting device mounted on the circuit board.
Message-Topic(e1,e2)	some <e1> charts </e1> are specific to a particular <e2> musical genre </e2> and most to a particular geographical location.
Message-Topic(e2,e1)	the <e1> fight scenes </e1> were barely described in the <e2> script </e2>.
Entity-Origin(e1,e2)	just like consulting a cookbook, starting out by using a <e1> recipe </e1> from a <e2> book </e2> or website is great.
Component-Whole(e2,e1)	<e1> tree </e1> <e2> roots </e2> that grow on the surface are difficult to mow or walk over and can effect the growth and health of nearby grass and groundcovers.
Component-Whole(e1,e2)	the red indicator <e1> light </e1> on my <e2> telephone </e2> continues to blink after i have checked and emptied my mailbox.
Cause-Effect(e2,e1)	the <e1> pseudolesion </e1> was caused by <e2> drainage </e2> of the paraumbilical vein.
Entity-Destination(e1,e2)	the young man's <e1> cocktail </e1> flew into the running ceiling <e2> fan </e2>.
Component-Whole(e2,e1)	a <e1> giraffe </e1> 's <e2> tongue </e2> is purplish-black and can extend almost twenty inches.
Instrument-Agency(e2,e1)	the <e1> owner </e1> uses your <e2> information </e2> solely in order to process your credit card payment.
Product-Producer(e2,e1)	then after that the <e1> angels </e1> chopped him into millions of <e2> pieces </e2>, but still he glittered and hummed.
Component-Whole(e1,e2)	heart, <e1> blood vessels </e1>, blood are parts of the <e2> circulatory system </e2>.
Cause-Effect(e2,e1)	user-edited article about salmonellosis, the <e1> infection </e1> caused by salmonella <e2> bacteria </e2>, leading to diarrhea, fever, vomiting, and abdominal cramps.
Cause-Effect(e2,e1)	this paper presents the results of a survey of the building <e1> damage </e1> caused by the ash fall from the cataclysmic <e2> eruption </e2> of mount pinatubo.
Component-Whole(e2,e1)	at the entrance to the <e1> farm </e1> is the <e2> gardenhouse </e2>, the heart of the community supported garden at genesis farm.
Member-Collection(e2,e1)	the major <e1> population </e1> constitutes of <e2> farmers </e2> and agriculture related business men and merchants.
Member-Collection(e2,e1)	a new computer aimed at people aged over 60 aims to inspire a whole new <e1> wave </e1> of silver <e2> surfers </e2>.
Content-Container(e1,e2)	the 18-year-old apparently took her life with her father's service <e1> gun </e1>, which was locked in a <e2> safe box </e2>.
Other	streema is an online <e1> radio </e1> <e2> tuner </e2> to listen, discover and share radios with your friends.
Other	the <e1> companies </e1> have gone into <e2> liquidation </e2>.
Other	investigations had indicated the <e1> fire </e1> started from the <e2> airconditioners </e2> because on arrival that was the area engulfed.
Member-Collection(e1,e2)	there is a certain dissonance among the <e1> essays </e1> collected in this <e2> volume </e2>.
Component-Whole(e1,e2)	the <e1> welcome speech </e1> of the <e2> conference </e2> was referred by the president of vse prof. ing. richard hindls, csc.
Entity-Origin(e1,e2)	the <e1> plane </e1> went away from the <e2> runway </e2> and burst into flames.
Component-Whole(e2,e1)	the <e1> castle </e1> has two big concentric <e2> towers </e2>, corresponding to a three-story building with two smaller towers at its exterior angles.
Cause-Effect(e1,e2)	the <e1> earthquake </e1> caused the <e2> failures </e2> of the electric power system, the water supply system, the sewer system, the telephone and telegraph systems.
Cause-Effect(e1,e2)	the <e1> guy </e1> put up a <e2> fight </e2>, so the mugger takes out a gun and shoots him, point blank.
Product-Producer(e1,e2)	these are vampire <e1> novels </e1> with little blood shed and a strong moral message, written by a <e2> woman </e2> with a robust mormon faith who does not like horror books.
Component-Whole(e1,e2)	a man living nearby brought a lantern, and i found the <e1> rope </e1> of the horse's <e2> halter </e2> tied tightly round the waist of the almost naked body of a boy.
Other	they are hedging bets on hosting the terror <e1> scum </e1> of different <e2> tripes </e2>.
Other	it is the oil that allows the <e1> radicalisation </e1> <e2> machine </e2>'s many cogs to turn.
Entity-Destination(e1,e2)	the <e1> humanity </e1> has migrated into <e2> space </e2> to settle in an outer solar system.
Member-Collection(e2,e1)	unlike most fall days now, few bird watchers were present to witness the spectacular <e1> stream </e1> of migrating <e2> hawks </e2> passing over.
Other	a third <e1> book </e1> was requested by the <e2> editor </e2>, e.l. doctorow but he changed jobs before the manuscript was completed.
Component-Whole(e1,e2)	in a moment more the crowd began to gush forth from the <e1> doors </e1> of the <e2> church </e2>.
Message-Topic(e1,e2)	it is notable because it was the first nationwide <e1> law </e1> dealing with runaway <e2> slaves </e2> under the 1787 constitution.
Cause-Effect(e2,e1)	<e1> boils </e1> or furuncles are caused by staphylococcal bacterial <e2> infections </e2> of the hair follicles.
Component-Whole(e2,e1)	this <e1> method </e1> increases the ship's efficiency through drag <e2> reduction </e2> while also protecting the ocean from biocides that may leak.
Content-Container(e1,e2)	typically, the maximum heat generated from 24 fuel <e1> assemblies </e1> stored in a <e2> cask </e2> is less than that given off by a typical home heating system in an hour.
Component-Whole(e1,e2)	the safety control <e1> system </e1> of the cooperative <e2> robot </e2> has size limitations, and all power is derived from onboard batteries.
Message-Topic(e2,e1)	the <e1> village </e1> also appears in numerous <e2> paintings </e2>.
Instrument-Agency(e2,e1)	the <e1> painter </e1>'s <e2> tape </e2> has to be removed.
Component-Whole(e2,e1)	my concern is that the skin around my eyes extending to my <e1> cheek </e1> <e2> bone </e2> and on the lids are wrinkled - profoundly so.
Instrument-Agency(e2,e1)	the <e1> perpetrators </e1> carried out the karachi blast through a planted <e2> bomb </e2>.
Other	other <e1> stations </e1> (and cable channels) have spawned imitation <e2> shows </e2>.
Message-Topic(e2,e1)	another mathematical system <e1> description </e1> is presented in the next <e2> section </e2>.
Entity-Destination(e1,e2)	causing many night-glowing rubies to be strung on red silken thread, he put the <e1> necklaces </e1> in the <e2> cradle </e2>.
Other	i'm the coin-operated machine supplier a.k.a. the <e1> coin </e1> <e2> operator </e2>.
Content-Container(e2,e1)	the <e1> base </e1> of the shrine encloses a lone datura <e2> seedpod </e2>.
Entity-Destination(e1,e2)	the <e1> ship </e1> is arriving into the <e2> port </e2> now.
Cause-Effect(e2,e1)	cervical <e1> cancer </e1> is caused by <e2> infection </e2> with the human papillomavirus (hpv) and is one of the most common cancers in women in developing countries.
Product-Producer(e1,e2)	a gingerbread house <e1> creation </e1> by the culinary art <e2> students </e2> of wake tech was auctioned off at the umstead hotel in cary.
Component-Whole(e2,e1)	the <e1> property </e1> comprises of three <e2> bedrooms </e2>, kitchen, lounge / diner and both a shower room and bathroom.
Entity-Destination(e1,e2)	the company shipped the <e1> cargo </e1> to the <e2> factory </e2> in china.
Content-Container(e2,e1)	the <e1> stomach </e1> contained a small amount of bile-stained <e2> acid fluid </e2>.
Cause-Effect(e2,e1)	notwithstanding problems associated with screening, many of those <e1> cancers </e1> were caused by <e2> radiation exposures </e2> shortly after the accident.
Entity-Origin(e2,e1)	one of my girlfriends ordered the lomo de puerco which was their pork chop in some <e1> guava </e1> <e2> sauce </e2>.
Member-Collection(e2,e1)	gorgol brought in your <e1> cavvy </e1> of <e2> mounts </e2> four days ago, took his bag, and rode off.
Other	these corporate leaders have inherited woodrow wilson's <e1> commitment </e1> to <e2> scholarship </e2>.
Entity-Destination(e1,e2)	the <e1> email marketing </e1> is landing into the <e2> spam folders </e2> decreasing the roi for these programs.
Cause-Effect(e2,e1)	this year's nobel laureates in physiology or medicine made the remarkable and unexpected discovery that inflammation in the stomach (gastritis) as well as ulceration of the stomach or duodenum (peptic ulcer disease) is the result of an <e1> infection </e1> of the stomach caused by the <e2> bacterium </e2> helicobacter pylori.
Message-Topic(e1,e2)	this <e1> theory </e1> focuses on <e2> computational tasks </e2>, and considers automated procedures (i.e., computing devices and algorithms) that may solve such tasks.
Other	the siding <e1> installer </e1> erroneously installed the siding with a 6" <e2> reveal </e2>, rather than a 7" reveal as required.
Content-Container(e1,e2)	i hold the <e1> stocks </e1> in an individual <e2> retirement account </e2>.
Other	as usual, an <e1> asterisk </e1> denotes a censored <e2> observation </e2>.
Component-Whole(e1,e2)	there he received food, lodging (often sleeping under the <e1> counter </e1> in the <e2> shop </e2> itself), clothes, and instruction in the craft.
Cause-Effect(e2,e1)	a thorough oral examination, which includes dental x-rays, determines that the <e1> toothache </e1> is coming from a <e2> jaw problem </e2>.
Member-Collection(e2,e1)	the collaborative effort helped sa and its associate group baandhani, a <e1> federation </e1> of slum <e2> dwellers </e2>, build strong relationships with the local government.
Product-Producer(e2,e1)	the movie's child <e1> star </e1>, michael stephenson, made a <e2> documentary </e2> about the movie titled "best worst movie," released to critical success in 2009.
Product-Producer(e1,e2)	for a mathematician of minkowski's stature there was little glory to be had in dotting the i's on the <e1> theory </e1> discovered by a mathematically unsophisticated, unknown, unchaired <e2> youngster </e2>.
Entity-Destination(e1,e2)	only <e1> part </e1> of the food energy is passed on to another <e2> consumer </e2>.
Cause-Effect(e2,e1)	also, we note the <e1> convergence </e1> over the lakes caused by the land breeze <e2> circulation </e2>.
Content-Container(e1,e2)	we keep the <e1> box </e1> in a <e2> desk drawer </e2> and use the removable four-compartment tray to organize cash and valuables.
Product-Producer(e2,e1)	i did have a mated <e1> pair </e1> of tiger oscars, a mated pair of green terrors, and a mated pair of jack dempseys, who all have spawned <e2> eggs </e2> and hatched fry.
Member-Collection(e2,e1)	a statement of the boards, councils, committees and other <e1> bodies </e1> consisting of two or more <e2> persons </e2> constituted as its part or for the purpose of its advice, and as to whether meetings of those boards, councils, committees and other bodies are open to the public, or the minutes of such meetings are accessible for public.
Other	pam court added to the <e1> debate </e1> pointing out the <e2> need </e2> for investment in primary care as part of the long term strategy.
Component-Whole(e2,e1)	our <e1> belly </e1> <e2> button </e2> heals over because there is nothing between it and our stomach except a few thin layers of skin.
Content-Container(e1,e2)	the <e1> holy water </e1> was in a <e2> bottle </e2> container in the form of the virgin mary.
Component-Whole(e1,e2)	the <e1> lid </e1> of the pink granite <e2> sarcophagus </e2> is decorated with isis and nephthys, which were meant to serve as guardians over the body.
Message-Topic(e2,e1)	the <e1> relationships </e1> are summarised in the <e2> table </e2> below.
Other	ji-sung finds jae-young, but the <e1> striker </e1> blasts over the bar with only the <e2> keeper </e2> to beat.
Instrument-Agency(e2,e1)	a <e1> doctor </e1> uses <e2> x-rays </e2> for radiographic diagnostic purposes.
Entity-Destination(e1,e2)	magnetic nanoworms and nanocrystals deliver the <e1> amino acid </e1> to the <e2> tumors </e2>.
Member-Collection(e2,e1)	on a gorgeous autumn morning, the <e1> amble </e1> of <e2> walkers </e2> snaked down terrace road to the main entrance on the great eastern highway.
Member-Collection(e2,e1)	its ignominious failure, scattering a <e1> bridge </e1> of <e2> admirals </e2> sent to supervise its testing, became proverbial, even inspiring an episode of dad's army.
Cause-Effect(e2,e1)	the severe <e1> recession </e1> triggered by the global <e2> crisis </e2> has bottomed out, thanks in part to a rebound in exports, although production remains the same.
Product-Producer(e2,e1)	one of the most memorable <e1> pinots </e1> came from a tiny boutique swiss <e2> producer </e2>.
Member-Collection(e2,e1)	someone with a sense of humour decided to help a <e1> lodge </e1> of <e2> beavers </e2> in neighbouring renfrew organize their own campaign.
Component-Whole(e1,e2)	he noticed a speck of blood on the man's thumb and what he thought were several corresponding drops on the driver's <e1> door </e1> of the <e2> truck </e2>.
Component-Whole(e1,e2)	a photo of a <e1> paddle wheel </e1> <e2> boat </e2> on the mississippi river at new orleans.
Content-Container(e1,e2)	as the plan became a reality, schwartz inventoried all the existing <e1> merchandise </e1> in the <e2> shop </e2> and prepared an excel spreadsheet to track sales.
Member-Collection(e2,e1)	french people find truffles by taking a <e1> drift </e1> of <e2> hogs </e2> into the oak forests to locate and dig for them.
Product-Producer(e1,e2)	recently a <e1> statue </e1> of welles by his faithful <e2> friend </e2> was unveiled in split, croatia.
Member-Collection(e2,e1)	it was a stinker of a day and we were accompanied by a bothersome <e1> business </e1> of <e2> flies </e2>.
Cause-Effect(e1,e2)	in the 1998 crisis, capital <e1> flight </e1> caused a <e2> crisis </e2> on the currency markets, as the removal of funds from russia necessarily entailed the conversion of rubles to dollars.
Cause-Effect(e2,e1)	i used to get terrible <e1> headaches </e1> from sinus and <e2> infections </e2> that resulted in taking antibiotics a few times a year.
Instrument-Agency(e2,e1)	profit centres are points in the structure where the <e1> manager </e1> uses <e2> resources </e2> in order to achieve profitability targets.
Member-Collection(e2,e1)	the other group name, a <e1> rabble </e1> of <e2> butterflies </e2>, is a bit more obscure.
Component-Whole(e1,e2)	the first <e1> door </e1> inside the <e2> bathroom </e2> is a linen cupboard.
Product-Producer(e1,e2)	the gourmet <e1> cuisine </e1> seen throughout the film was prepared by <e2> chefs </e2> from the food network.
Product-Producer(e2,e1)	the <e1> parents </e1> of the american student said in a <e2> statement </e2> that they would immediately begin the process of appealing against her guilty verdict.
Entity-Destination(e1,e2)	the anoxidized <e1> servewear </e1> went into the <e2> dishwasher </e2>.
Other	specially designed lampposts are spaced along the <e1> curbs </e1> of the <e2> roadway </e2>.
Entity-Destination(e1,e2)	this remarkable research <e1> ship </e1> is vertically sinking into the deep <e2> ocean </e2>.
Entity-Destination(e1,e2)	to prevent rust, etc., the <e1> slug </e1> c is enclosed in a <e2> glass envelope </e2> before being sealed into the tap.
Component-Whole(e1,e2)	this attachment has a taper shank which is inserted in the <e1> spindle </e1> of the <e2> machine </e2>.
Cause-Effect(e2,e1)	the <e1> grief </e1> from <e2> infertility </e2> is at times so overwhelming that no one person can provide all the comfort and support that his or her partner needs.
Message-Topic(e1,e2)	most of these <e1> films </e1> were tackling <e2> world issues </e2> or had a socio-political background.
Other	becker & castillo (1990) compared the root systems of three species of shrub or treelet with saplings of three tree <e1> species </e1> in the <e2> forest </e2> on barro colorado.
Component-Whole(e2,e1)	the antioxidant <e1> therapy </e1> was comprised of <e2> vitamin </e2> e, vitamin c, beta carotene, and selenium.
Message-Topic(e1,e2)	unwrapped is a television <e1> program </e1> on food network that reveals the <e2> origins </e2> of foods.
Instrument-Agency(e2,e1)	self-educated malawi <e1> boy </e1> builds windmills out of <e2> junk </e2>.
Member-Collection(e2,e1)	after my arrival a <e1> flight </e1> of seven van's <e2> aircrafts </e2> came in together.
Entity-Destination(e1,e2)	the <e1> coils </e1> were inserted radially into the stator's open <e2> slots </e2>.
Cause-Effect(e2,e1)	monilia, candida or yeast <e1> infections </e1> are caused by various species of <e2> candida </e2>, especially candida albicans, and are very common in babies and young children.
Content-Container(e2,e1)	i pressed my nose against a <e1> bottle </e1> full of <e2> snakes </e2>, fermenting in their frozen grimaces.
Cause-Effect(e2,e1)	the elderly found it hard to cope with the high heat-humidity, which often causes nausea and <e1> dizziness </e1> from exhaustion and <e2> dehydration </e2>.
Other	the government and some private companies hold stakes in this <e1> export </e1> <e2> company </e2>.
Other	the <e1> cowboy </e1> swiftly adjusted the halter with a <e2> turn </e2> of chain between the jaws.
Component-Whole(e1,e2)	metastases from the ovary and the uterus are seen in the <e1> skin </e1> of the lower <e2> abdomen </e2>, the groin, or the upper thigh.
Other	when they stood, he held out to them an endless scroll, filled with a <e1> maze </e1> of <e2> letters </e2>, words, the very stories they had been listening to.
Instrument-Agency(e2,e1)	america allows the media to manipulate society as easy a <e1> puppeteer </e1> manipulates a <e2> puppet </e2>.
Product-Producer(e1,e2)	the strange <e1> query </e1> was coming from a 28-year-old african-american starbucks <e2> manager </e2> named crystal thompson.
Member-Collection(e2,e1)	this painting depicts a swooping falcon with its claws bared pursuing a <e1> host </e1> of nine <e2> sparrows </e2> in frightened flight, the two forming an energetic arc enriched by the lifted right wing of the falcon and the panicked sparrows dispersed in all directions.
Content-Container(e1,e2)	a <e1> golden retriever </e1> was in a <e2> crate </e2> in the back of the vehicle when it was stolen.
Entity-Destination(e1,e2)	shortly, after the injection, the <e1> melatonin </e1> was released into the <e2> bloodstream </e2>.
Instrument-Agency(e2,e1)	the <e1> boy </e1> pulls the rope with a <e2> force </e2> of 10.0 n; and the sled moves with constant velocity.
Component-Whole(e1,e2)	in any forest, the <e1> carbon </e1> is stored in the <e2> plants </e2> and trees.
Product-Producer(e2,e1)	taking advantage of your seasonal obligation to buy stuff for people, the music <e1> industry </e1> unleashes its annual torrent of giftable <e2> crap </e2>.
Other	the <e1> curvature </e1> of the piece was originally from a small <e2> bowl </e2> or cup.
Message-Topic(e1,e2)	at first instance, this <e1> convention </e1> was concerned with <e2> prevention </e2>, reduction and control of pollution.
Content-Container(e1,e2)	at police headquarters, the <e1> list </e1> of hidden initials was forgotten locked in a <e2> safe </e2> in the office of the squad's boss.
Entity-Origin(e1,e2)	the first <e1> wine </e1> was pressed from cape <e2> grapes </e2> on february 2, 1659.
Other	<e1> solutions </e1> involving <e2> legislation </e2>, technical innovation and international cooperation have been examined.
Message-Topic(e1,e2)	the <e1> letter </e1> described the most common <e2> symptoms </e2> of breast, colorectal, lung, prostate and skin cancers.
Entity-Destination(e1,e2)	the scientist enclosed a liquid <e1> material </e1> in a <e2> vial </e2> in three steps.
Member-Collection(e2,e1)	previous to and after the first dragon encounter, i had recall of several conversations with a <e1> fraternity </e1> of different <e2> presences </e2>.
Message-Topic(e2,e1)	the working party's <e1> conclusions </e1> were set out in a <e2> document </e2> dated june 1951.
Member-Collection(e1,e2)	a <e1> deputy </e1> from albania's ruling <e2> party </e2> assaulted a balkan insight editor when he was grilled over a fake law degree.
Product-Producer(e1,e2)	slighted authors submitted their books via write-in, but it was an unlikely cover that took home first prize, a <e1> creation </e1> by a <e2> designer </e2> named doogie horner.
Content-Container(e2,e1)	i was walking on a beach today and found a plastic <e1> bottle </e1> with <e2> paper </e2> in it.
Instrument-Agency(e2,e1)	a <e1> router </e1> manipulates a packet's header <e2> information </e2> to influence the packet's direction.
Cause-Effect(e1,e2)	the <e1> earthquake </e1> caused a massive <e2> avalanche </e2> on the northern slope of mount huascar.
Product-Producer(e2,e1)	the <e1> plant </e1> builds two toyota models, the corolla sedan and tacoma pickup truck, and a small crossover <e2> vehicle </e2> for g.m.
Product-Producer(e1,e2)	the attitude of the allies changed with receipt of the very detailed vrba-wetzler <e1> report </e1>, compiled by two jewish <e2> prisoners </e2>.
Other	they calculated the exit positions of the backscattered <e1> electrons </e1> from a single-scattering <e2> approach </e2>.
Member-Collection(e2,e1)	he walked me over to an immense <e1> pile </e1> of <e2> rocks </e2> -- someone had broken down a stone wall -- and told me to move them to the back of the church courtyard across the street.
Message-Topic(e1,e2)	an 1833 <e1> letter </e1> detailed a <e2> dinner </e2> that began with a very rich soup and continued with a saddle of mutton.
Other	there are several scripts to shut down windows, hibernate or put the <e1> computer </e1> to <e2> sleep </e2>.
Other	the <e1> president </e1> of the <e2> university </e2> of the philippines is elected for a single six-year term by the university's twelve-member board of regents.
Cause-Effect(e1,e2)	the jfk baggage system <e1> malfunction </e1> caused <e2> delays </e2> for some flights and caused some passengers to simply travel without their things.
Entity-Origin(e1,e2)	the <e1> plane </e1> took off from an <e2> airfield </e2> a mile away from where it crashed.
Component-Whole(e1,e2)	the <e1> wings </e1> of a <e2> bat </e2> are made of bones like those bones in our arms and hands.
Cause-Effect(e1,e2)	small <e1> particles </e1>, grime and dirt cause friction and microscopic <e2> scratches </e2> that over time destroy the performance of equipment.
Entity-Origin(e1,e2)	when the <e1> patriarch </e1>, abram, left his native <e2> land </e2>, god made him a tremendous promise.
Member-Collection(e2,e1)	he resisted the urge to yank open at least a few bottles of 1787 chateau lafitte (as it was then spelled) and enjoy them with a brace of partridges or an <e1> ascension </e1> of <e2> larks </e2> or whatever the french were eating at the time.
Cause-Effect(e2,e1)	when a <e1> tsunami </e1> is generated by a strong offshore <e2> earthquake </e2>, its first waves would reach the outer coast minutes after the ground stops shaking.
Entity-Origin(e2,e1)	<e1> apricot </e1> <e2> marmalade </e2> is delicious on toast first thing in the morning or on piping hot dinner biscuits.
Component-Whole(e2,e1)	<e1> cats </e1>, on the other hand, retract their <e2> claws </e2> when they walk or run.
Member-Collection(e1,e2)	he claimed to have witnessed terrible abuses in iraq as a <e1> corporal </e1> in the <e2> army </e2>.
Entity-Origin(e1,e2)	he had been as concerned about the 400 <e1> people </e1> who had left the <e2> ship </e2> as about those who remained aboard.
Other	molten <e1> globules </e1> have moved into <e2> action </e2>.
Cause-Effect(e1,e2)	a deposit ages, soil formation, <e1> weathering </e1>, diagenetic processes, and earthquake shaking lead to consolidation and <e2> cementation </e2> of the sediment.
Other	there were two smiling and waving individuals hanging under the <e1> bun </e1> in a wicker <e2> basket </e2> equipped with the big bunsen burner.
Member-Collection(e2,e1)	a great ensemble <e1> cast </e1> of likeable young <e2> actors </e2> makes this a joy to watch.
Message-Topic(e1,e2)	this experimental <e1> piece </e1> explored the <e2> use </e2> of indigenous medicinal plants by modern urban cultures.
Entity-Origin(e2,e1)	the fermented cashew <e1> nut </e1> <e2> flour </e2> has the highest energy values while the boiled sample has the least.
Entity-Origin(e1,e2)	the <e1> present </e1> is constructed from the <e2> past </e2>.
Member-Collection(e2,e1)	my vegetable garden was destroyed by a <e1> labor </e1> of <e2> moles </e2>.
Other	when the <e1> hobo </e1> leaves the next <e2> morning </e2>, dick notices that on the gate is a picture of a knife.
Entity-Origin(e1,e2)	a convicted <e1> murderer </e1> who escaped from an open <e2> prison </e2> has been found dead in a west african holiday resort, it was revealed today.
Entity-Destination(e1,e2)	cn railway <e1> labour dispute </e1> goes into <e2> arbitration </e2>.
Product-Producer(e2,e1)	this science-fiction thriller by a seattle author is the story of jane charlotte, a young <e1> woman </e1> who tells her increasingly surreal <e2> tale </e2> of murder, kidnapping and an evil tribe of "bad monkeys" who are trying to control her actions to a skeptical psychiatrist.
Message-Topic(e1,e2)	this <e1> paper </e1> surveys the <e2> behaviour </e2> of the industry from its origins to the present in a perspective informed by current developments.
Content-Container(e1,e2)	the <e1> computer </e1> was inside a water-proof <e2> box </e2>.
Other	another good salad calls for a <e1> cupful </e1> of <e2> shrimps </e2>, cut in small pieces; half a cupful of celery hearts diced small, and seasoning of pepper and salt.
Component-Whole(e2,e1)	the <e1> hall </e1> has a <e2> lift </e2> and full access for the disabled.
Product-Producer(e2,e1)	games aren't the only geeky point of reference for the <e1> designer </e1>'s new <e2> line </e2>.
Entity-Origin(e1,e2)	a little later the <e1> audiophile </e1> descended from the <e2> forest </e2> to announce cables could improve the sound of a hi fi system.
Instrument-Agency(e2,e1)	the human <e1> body </e1> uses <e2> oxygen </e2> in order to transform glucose into energy.
Member-Collection(e2,e1)	during play, i ingested a large <e1> sloth </e1> of gummi <e2> bears </e2> in my efforts to help ward off a potential jon lee "10-0" train.
Cause-Effect(e2,e1)	the cheering and <e1> screaming </e1> after the <e2> victory </e2> had hardly died down when marilyn kelly proclaimed "party at my house!".
Cause-Effect(e2,e1)	you counted almost thirty-three honorable punches and kicks thrown in this clip of little kid <e1> screaming </e1> after the terrible <e2> fight </e2>.
Product-Producer(e2,e1)	manuel neves, the spouse of idalina, is a <e1> mason </e1> who did work on the shopping <e2> plazas </e2> and at botti's maple avenue residence.
Entity-Origin(e1,e2)	when the <e1> professor </e1> was released from medical <e2> care </e2>, he was able to fly home on a commercial flight, but required being accompanied by a medical assistant.
Component-Whole(e2,e1)	old kook's makes super strong <e1> shoe </e1> <e2> laces </e2>, designed especially for skateboarding.
Other	the blind <e1> woman </e1> took the <e2> taxi </e2> driver to the equality tribunal.
Other	poor umpiring pushed the <e1> test </e1> into <e2> controversy </e2>.
Entity-Destination(e1,e2)	the <e1> spam </e1> already travels into the <e2> mail server </e2>.
Component-Whole(e2,e1)	each side of the <e1> clock </e1> has a <e2> button </e2> that, when pressed, starts the other team's timer running.
Member-Collection(e2,e1)	a large <e1> detachment </e1> of soviet <e2> partisans </e2> was beginning operations in the area and so the upa company was forced right from the start to make manoeuvres in order to avoid a confrontation with the soviets.
Entity-Destination(e1,e2)	mdi <e1> implants </e1> were placed into the <e2> jawbone </e2>.
Other	there is several bulk sms software and the popular ones can be purchased online after making the <e1> payment </e1> through secured payment <e2> gateway </e2>.
Content-Container(e1,e2)	an unexploded <e1> bomb </e1> was discovered inside a powdered milk <e2> can </e2> two months ago.
Product-Producer(e1,e2)	this is a disturbing <e1> remark </e1> from the <e2> author </e2> which indicates just how arrogant and distant the police have become.
Other	other <e1> countries </e1> are also sinking into <e2> recession </e2>.
Cause-Effect(e1,e2)	<e1> lesions </e1> restricted to the rear portion of the medial part of the precentral gyrus caused a contralateral predominantly distal <e2> leg weakness </e2>.
Member-Collection(e2,e1)	a <e1> battery </e1> of <e2> barracudas </e2> relies on ambush.
Cause-Effect(e1,e2)	one of the largest internet piracy rings in the world has been shut down in a police <e1> operation </e1> that resulted in the <e2> arrest </e2> of 181 people.
Product-Producer(e2,e1)	devices like that led to the company being converted to a <e1> producer </e1> of strategic <e2> materials </e2> for the axis powers during world war ii.
Component-Whole(e2,e1)	the <e1> programme </e1> began with the <e2> welcome speech </e2> of the organisation's president mahabubul haider and was presided over by kranti's adviser dilip.
Entity-Origin(e2,e1)	the taste, however, is mild, and like <e1> rice </e1> <e2> liquor </e2> gone right.
Member-Collection(e2,e1)	anyway, when he read that stacey had spent the night beneath the <e1> stare </e1> of more than 30 <e2> owls </e2>, his interest was piqued.
Other	these <e1> conditions </e1> have relation to such matters as the <e2> magnitude </e2> and importance of the company.
Entity-Destination(e1,e2)	i have removed the <e1> bubbles </e1> into the glass <e2> tubes </e2>.
Instrument-Agency(e2,e1)	the <e1> entertainer </e1> defaced the soundman's vehicle with an ice <e2> pick </e2>.
Message-Topic(e2,e1)	jisc has recently released preliminary <e1> results </e1> of one of the largest <e2> investigations </e2> ever undertaken into the usage of e-books by students.
Entity-Destination(e1,e2)	the cfa program <e1> curriculum </e1> is shipped to the <e2> people </e2>.
Component-Whole(e2,e1)	the <e1> fortress </e1> has two layers of <e2> walls </e2> - the outer wall with the fortress gates, and the inner wall protecting the keep.
Entity-Origin(e2,e1)	it's a straightforward <e1> beef </e1> <e2> stew </e2> to which all sorts of root veg can be added.
Message-Topic(e1,e2)	of course the <e1> film </e1> also takes into account the <e2> social factors </e2>.
Instrument-Agency(e2,e1)	the <e1> officer </e1> merely calibrates the unit with a tuning <e2> fork </e2>, then points it at a moving object, which can be moving either toward or away from the gun.
Cause-Effect(e1,e2)	dod/usaf/afrcc initiated federal sar response activities for <e1> incidents </e1> that result in aeronautical <e2> distress </e2>.
Entity-Origin(e1,e2)	the <e1> approximation </e1> is derived from an <e2> assumption </e2> that a is constant along the radial positions in the tube.
Cause-Effect(e2,e1)	pavlov-like, looking at the picture aids "let-down," the <e1> release </e1> of milk normally triggered by the <e2> presence </e2> of the baby, its touch, its cry.
Other	a declarative sentence or <e1> declaration </e1>, the most common type, commonly makes a <e2> statement </e2>.
Other	workers at a devon hospital are due to strike on 5 january for two days in a <e1> dispute </e1> over sick <e2> pay </e2>.
Content-Container(e2,e1)	the molotov cocktail is a <e1> bottle </e1> with <e2> gasoline </e2> in it that has a damp cloth in the top that acts as a wick.
Component-Whole(e2,e1)	<e1> brake </e1> <e2> cable </e2> anchor bolts are the most important fasteners on a bicycle.
Component-Whole(e2,e1)	the <e1> winery </e1> includes <e2> gardens </e2>.
Component-Whole(e1,e2)	he use the <e1> thumb </e1> of the <e2> hand </e2> holding the head to pull down the lower eye lid to create a pouch.
Other	<e1> readers </e1> focus on the <e2> content </e2> rather than struggling to see the words.
Cause-Effect(e2,e1)	the <e1> inspiration </e1> for the multi-touch technology came from a decidedly non-digital <e2> event </e2>.
Component-Whole(e2,e1)	the <e1> outer ear </e1> also includes the <e2> ear canal </e2>, where wax is produced.
Component-Whole(e1,e2)	scratch the <e1> stem </e1> of this <e2> tree </e2> and a spicy-sweet aroma is revealed.
Message-Topic(e1,e2)	public <e1> debate </e1> swirls over the <e2> purpose </e2> and goals of science.
Entity-Origin(e1,e2)	it was like playing <e1> people </e1> from outer <e2> space </e2>.
Content-Container(e2,e1)	a man picked us up at an airport on the west coast a short time ago, and on the floor of his car was a <e1> bottle </e1> with <e2> liquid </e2> in it.
